username,age,gender,preferred_genres,preferred_themes,read_manga
preet,19.0,m,"{'shonen': 1, 'Fantasy': 1, 'Drama': 1}","{'action': 1, 'Historical': 1}",{}
aidankouri,21.0,NB,"{'Supernatural': 1, 'Action': 1}",{'Crossdressing': 1},"{'Chainsaw Man': 10.0, 'Jujutsu Kaisen': 6.5, 'Yakusoku no NeverlandThe Promised Neverland': 7.5, 'One Piece': 8.0, 'Spy x Family': 8.0, 'Berserk': None}"
sfwtest,15.0,male,"{'Hentai': 1, 'Ecchi': 1}",{'gore': 1},{}
avreylavelle,21.0,Male,{},{},{}
isaacmeyer,21.0,Male,"{'Action': 12, 'Adventure': 10, 'Fantasy': 7, 'Seinen': 1}","{'School': 1, 'Psychological': 7, 'Horror': 2, 'Isekai': 3, 'Urban Fantasy': 1, 'Video Game': 3, 'High Stakes Game': 1}","{'Berserk': 9.2, 'Shingeki no KyojinAttack on Titan': 10.0, 'Vagabond': 9.0, 'Kaifuku Jutsushi no Yarinaoshi: Sokushi Mahou to Skill Copy no Chouetsu Heal': 1.8, 'Tensei shitara Slime Datta KenThat Time I Got Reincarnated as a Slime': 7.1, 'Vinland Saga': 8.3, 'Latna Saga: Survival of a Sword King': 8.5, ""Omniscient Reader's Viewpoint"": 9.0, 'Fullmetal Alchemist': 8.2, '3x3 Eyes': 2.0, 'Tate no Yuusha no NariagariThe Rising of the Shield Hero': 5.4, 'Gachiakuta': 7.8, 'Kaijuu 8-gouKaiju No. 8': 8.2, 'Boku no Hero AcademiaMy Hero Academia': 7.9, 'Mizu Zokusei no Mahoutsukai @comicThe Water Magician': 6.6, 'Clevatess: Majuu no Ou to Akago to Shikabane no YuushaClevatess': 7.1, 'Dandadan': 6.8, 'Tondemo Skill de Isekai Hourou MeshiCampfire Cooking in Another World with My Absurd Skill': 8.8, 'Dr. Stone': 7.6, 'Sono Bisque Doll wa Koi wo SuruMy Dress-Up Darling': 6.9, 'Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo KiwamemasuI Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability': 3.3, 'Guimi Zhi ZhuLord of Mysteries': 9.3, 'Spy x Family': 6.2, 'Kanojo, OkarishimasuRent-A-Girlfriend': 2.4, 'Jujutsu Kaisen': 9.1, 'Solo Leveling': 8.2, ""Sousou no FrierenFrieren: Beyond Journey's End"": 8.9, 'Kimetsu no YaibaDemon Slayer: Kimetsu no Yaiba': 8.5, 'Tsuki ga Michibiku Isekai DouchuuTsukimichi: Moonlit Fantasy': 7.3, 'Black Clover': 6.6, 'Chainsaw Man': 6.6, 'Haikyuu!!Haikyu!!': 6.3, 'Blue Lock': 6.4, 'Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to suShangri-La Frontier': 9.2, 'Kusuriya no HitorigotoThe Apothecary Diaries': 9.4, 'Naruto': 7.4, 'Gekijouban Naruto: Shippuuden': 8.3, 'Hunter x Hunter': 9.1, 'Mushoku Tensei: Isekai Ittara Honki DasuMushoku Tensei: Jobless Reincarnation': 7.6, 'Re:Zero kara Hajimeru Isekai SeikatsuRe:ZERO -Starting Life in Another World-': 7.1, 'Sword Art Online': 5.2, 'Ao no ExorcistBlue Exorcist': 3.9, 'Tokyo Ghoul': 9.0, 'A-Rank Party wo Ridatsu shita Ore wa, Moto Oshiego-tachi to Meikyuu Shinbu wo Mezasu.I Left my A-Rank Party to Help My Former Students Reach the Dungeon Depths!': 4.2, ""Kumo desu ga, Nani ka?So I'm a Spider, So What?"": 8.4}"
