method,k,users,seeds,precision_mean,recall_mean,ndcg_mean,hitrate_mean,mrr_mean
node2vec,10,5,20,0.019000000000000003,0.19,0.08644071725503757,0.19,0.055857142857142855
node2vec,50,5,20,0.012,0.6,0.1789180103615866,0.6,0.07647594600149638
node2vec,100,5,20,0.006,0.6,0.1789180103615866,0.6,0.07647594600149638
